ID,cell,AbsoluteOP
3DPHBH2_Neuron,Neuron,0.4949329230945269
AACOAT_Neuron,Neuron,7.328436921772875
AACTOOR_Neuron,Neuron,2.9446642314320806
ACACt2_Neuron,Neuron,2.8872709503576206
ACONTm_Neuron,Neuron,4.836353837476988
ACYP_Neuron,Neuron,1.762747174039086
ADK1_Neuron,Neuron,1.762747174039086
AKGDm_Neuron,Neuron,4.836353837476988
AKGMALtm_Neuron,Neuron,4.836353837476988
ALCD2if_Neuron,Neuron,1.001013269096505
ALCD2yf_Neuron,Neuron,0.5368627547838033
ALDD2x_Neuron,Neuron,0.4949329230945269
ASNt4_Neuron,Neuron,0.23942770079755676
ASPGLUm_Neuron,Neuron,4.839296609725069
ASPTA_Neuron,Neuron,4.839296609725069
ASPTAm_Neuron,Neuron,4.839296609725069
ATPS4m_Neuron,Neuron,10.099042933379549
ATPtm_Neuron,Neuron,10.099042933379549
CO2t_Neuron,Neuron,7.019930408984572
CO2tm_Neuron,Neuron,7.019930408984572
CSm_Neuron,Neuron,4.836353837476988
CYOOm2_Neuron,Neuron,7.019681565993103
CYOR-u10m_Neuron,Neuron,8.404634612109541
CYSGLYexR_Neuron,Neuron,0.008329975916457346
CYStec_Neuron,Neuron,0.008329975916457346
DPGM_Neuron,Neuron,1.762747174039086
DURIK1m_Neuron,Neuron,1.762747174039086
ENO_Neuron,Neuron,2.992266354277784
ETF_Neuron,Neuron,4.836353837476988
ETFQO_Neuron,Neuron,4.836353837476988
ETOHMO_Neuron,Neuron,4.728741240382639
FBA_Neuron,Neuron,1.8464767427315025
FUMm_Neuron,Neuron,4.836353837476988
GAPD_Neuron,Neuron,2.992266354277784
GCCam_Neuron,Neuron,0.008329975916457346
GCCbim_Neuron,Neuron,0.008329975916457346
GCCcm_Neuron,Neuron,0.008329975916457346
GHMT2rm_Neuron,Neuron,0.008329975916457346
GLNtm_Neuron,Neuron,2.9479465135204386
GLUDxm_Neuron,Neuron,0.0166598073361702
GLUDym_Neuron,Neuron,0.4949329230945269
GLUNm_Neuron,Neuron,2.9479465135204386
GLUVESSEC_Neuron,Neuron,2.9479465135204386
GLUt2m_Neuron,Neuron,2.95518517415944
GLYCLTDym_Neuron,Neuron,5.506521233622489
GLYOXm_Neuron,Neuron,3.2944622927421916
GLYtm_Neuron,Neuron,0.016659807336170306
GTHOm_Neuron,Neuron,3.4725551729236006
H2O2t_Neuron,Neuron,0.024989349784951466
H2O2tm_Neuron,Neuron,0.024989349784951466
H2Otm_Neuron,Neuron,10.44324848549486
HEX1_Neuron,Neuron,1.8464767427315025
HMGCOASim_Neuron,Neuron,4.836353837476988
HMGLm_Neuron,Neuron,4.836353837476988
Htm_Neuron,Neuron,0.4949329230945269
ICDHxm_Neuron,Neuron,0.4949329230945269
ICDHyrm_Neuron,Neuron,4.836353837476988
Kt1r_Neuron,Neuron,10.928449682867381
L-LACt2r_Neuron,Neuron,3.907277918803482
L-LACtm_Neuron,Neuron,0.4949329230945269
LDH_L_Neuron,Neuron,3.907277918803482
LSOProd_Neuron,Neuron,0.4949329230945269
MALtm_Neuron,Neuron,0.016659807336170097
MDH_Neuron,Neuron,4.839296609725069
MDHm_Neuron,Neuron,6.212222040676584
ME2m_Neuron,Neuron,0.4949329230945269
MMCDm_Neuron,Neuron,1.762747174039086
"NADH2-u10m_Neuron",Neuron,8.04023822165244
NH4t3r_Neuron,Neuron,2.9443183173528156
NaKt_Neuron,Neuron,9.542262954143496
O2St_Neuron,Neuron,0.049974799375540106
O2Stm_Neuron,Neuron,0.049974799375540106
O2t_Neuron,Neuron,7.018187858667144
O2tm_Neuron,Neuron,7.018187858667144
OCOAT1m_Neuron,Neuron,4.836353837476988
OIVD1m_Neuron,Neuron,1.9704111715427957
P45011A1m_Neuron,Neuron,3.4725551729236006
P5CDm_Neuron,Neuron,1.6766091496246567
PCFLOPm_Neuron,Neuron,1.762747174039086
PDHm_Neuron,Neuron,4.836353837476988
PEFLIP_Neuron,Neuron,1.762747174039086
PEFLIPm_Neuron,Neuron,2.0951860252985175
PFK_Neuron,Neuron,1.8464767427315025
PGI_Neuron,Neuron,1.8464767427315025
PGK_Neuron,Neuron,2.992266354277784
PGM_Neuron,Neuron,2.992266354277784
PIt2m_Neuron,Neuron,10.099256574394285
PPAm_Neuron,Neuron,2.887270950357621
PROD2m_Neuron,Neuron,1.762747174039086
PSFLIP_Neuron,Neuron,1.762747174039086
PSFLIPm_Neuron,Neuron,1.762747174039086
PYK_Neuron,Neuron,2.992266354277784
PYRt2m_Neuron,Neuron,4.836353837476988
SERGLYexR_Neuron,Neuron,0.008329975916457346
SPODMm_Neuron,Neuron,0.024989349784951466
SUCD1m_Neuron,Neuron,4.836353837476988
SUCOAS1m_Neuron,Neuron,1.762747174039086
SUCOASm_Neuron,Neuron,1.762747174039086
THD1m_Neuron,Neuron,4.836353837476988
TMDK1m_Neuron,Neuron,1.762747174039086
TPI_Neuron,Neuron,1.8464767427315025
MTDNAploym_Neuron,Neuron,1.4551915228366852e-11
NH3tm_Neuron,Neuron,2.9443183173528156
NDPK1_Neuron,Neuron,1.762747174039086
SERtm_Neuron,Neuron,0.008329975916457346
GLNtN1_Neuron,Neuron,2.9479465135204386
ALATA_L_Neuron,Neuron,0.016659807336170097
ALAtN1_Neuron,Neuron,0.016659807336170097
HtrnsEX_Neuron,Neuron,0.04997479937547419
NaEX_Neuron,Neuron,11.71585562069908
GLCt1r_Neuron,Neuron,8.394831803042532
AA_H2Ot_neuron,Neuron,6.756683239013557
